id,codigo,nome,dt_inicio,dt_fim,descricao,incidencia_exclusiva_empregado
nat_rubr_9217,9217,Contribuição a Outras Entidades e Fundos,2014-01-01,,"Desconto relativo a contribuições destinadas a outras entidades e fundos (Terceiros), como por exemplo, Sest, Senat, etc., devidas por algumas categorias de contribuintes individuais",
nat_rubr_9218,9218,Retenções judiciais,2014-01-01,,"Desconto relativo a retenções de verbas devidas a trabalhadores por ordem judicial, exceto pensão alimentícia",
nat_rubr_9219,9219,Desconto de assistência médica ou odontológica - Plano coletivo empresarial,2014-01-01,,"Desconto referente a participação do trabalhador no custo de assistência médica ou odontológica, ou em virtude de concessão do benefício em valor maior, nos casos de plano coletivo empresarial",
nat_rubr_9220,9220,Alimentação - Desconto,2014-01-01,2021-06-30,Desconto referente a participação do trabalhador no custo ou em virtude de concessão do benefício em valor maior,
nat_rubr_9221,9221,Desconto de férias,2014-01-01,,Valor correspondente a remuneração (dias) de férias do mês corrente pago no mês anterior ou adiantamento de férias,
nat_rubr_9222,9222,Desconto de outros impostos e contribuições,2014-01-01,,"Desconto de outros impostos, taxas e contribuições, exceto Imposto de Renda Retido na Fonte, contribuição previdenciária e contribuições destinadas a outras entidades e fundos (Terceiros)",
nat_rubr_9223,9223,Previdência complementar - Parte do empregado,2014-01-01,,Desconto referente a participação do trabalhador no custo ou em virtude de concessão do benefício em valor maior,
nat_rubr_9224,9224,FAPI - Parte do empregado,2014-01-01,,"Desconto referente a participação do trabalhador no custo de Fundo de Aposentadoria Programada Individual - FAPI, ou em virtude de concessão do benefício em valor maior",
nat_rubr_9225,9225,Previdência complementar - Parte do servidor,2014-01-01,,Desconto referente a participação do trabalhador no custeio de Plano de Previdência Complementar do Servidor Público,
nat_rubr_9226,9226,Desconto de férias - Abono,2014-01-01,,Desconto correspondente ao abono de férias pago no mês anterior ou adiantamento de férias,
nat_rubr_9230,9230,Contribuição sindical laboral,2014-01-01,,Valor correspondente ao desconto da contribuição laboral correspondente a um dia de trabalho a título de contribuição sindical,
nat_rubr_9231,9231,Mensalidade sindical ou associativa,2014-01-01,,Valor correspondente ao desconto referente a mensalidade sindical ou associativa do trabalhador,
nat_rubr_9232,9232,Contribuição sindical - Assistencial,2014-01-01,,Valor correspondente ao desconto da contribuição destinada ao custeio das atividades assistenciais do sindicato,
nat_rubr_9233,9233,Contribuição sindical - Confederativa,2014-01-01,,Valor correspondente ao desconto da contribuição destinada ao custeio do sistema confederativo,
nat_rubr_9240,9240,Alimentação concedida em pecúnia - Desconto,2014-01-01,,Desconto referente à alimentação concedida sob a forma de pecúnia,
nat_rubr_9241,9241,"Alimentação em ticket ou cartão, vinculada ao PAT - Desconto",2014-01-01,,"Desconto referente à participação do trabalhador no custo de alimentação concedida sob a forma de ticket ou cartão, por empresa vinculada ao Programa de Alimentação do Trabalhador - PAT",
nat_rubr_9242,9242,"Alimentação em ticket ou cartão, não vinculada ao PAT - Desconto",2014-01-01,,"Desconto referente à participação do trabalhador no custo de alimentação concedida sob a forma de ticket ou cartão, por empresa não vinculada ao PAT",
nat_rubr_9243,9243,"Cesta básica ou refeição, vinculada ao PAT - Desconto",2014-01-01,,"Desconto referente à participação do trabalhador no custo de alimentação concedida sob a forma de cesta básica ou refeição, por empresa vinculada ao PAT",
nat_rubr_9244,9244,"Cesta básica ou refeição, não vinculada ao PAT - Desconto",2014-01-01,,"Desconto referente à participação do trabalhador no custo de alimentação concedida sob a forma de cesta básica ou refeição, por empresa não vinculada ao PAT",
nat_rubr_9250,9250,Seguro de vida - Desconto,2014-01-01,,Desconto referente a participação do trabalhador no custo ou em virtude de concessão do benefício em valor maior,
nat_rubr_9253,9253,Empréstimos eConsignado - Desconto,2024-07-01,,Desconto de trabalhadores a título de empréstimos na modalidade eConsignado para repasse à instituição financeira consignatária recolhido em guia do FGTS conforme legislação específica,
nat_rubr_9254,9254,Empréstimos consignados - Desconto,2014-01-01,,"Desconto de trabalhadores a título de empréstimos consignados, para repasse a instituição financeira consignatária",
nat_rubr_9255,9255,Empréstimos do empregador - Desconto,2014-01-01,,Desconto de trabalhadores a título de empréstimos efetuados pelo empregador ao trabalhador,
nat_rubr_9258,9258,Convênios,2014-01-01,,"Desconto relativos a convênios diversos com empresas para fornecimento de produtos ou serviços ao empregado, sem pagamento imediato, mas com posterior desconto em folha de pagamento como farmácias, supermercados, etc.",
nat_rubr_9260,9260,FIES - Desconto,2018-05-01,,"Desconto referente à amortização de financiamento do Fundo de Financiamento Estudantil (FIES), para repasse à instituição consignatária",
nat_rubr_9270,9270,Danos e prejuízos causados pelo trabalhador,2014-01-01,,Desconto do trabalhador para reparar danos e prejuízos por ele causados,
nat_rubr_9290,9290,Desconto de pagamento indevido em meses anteriores,2014-01-01,2021-07-31,"Valor correspondente a desconto de verbas pagas indevidamente ao trabalhador em meses anteriores e que estão sendo descontadas no mês de referência, exceto valores relativos a assistência médica, alimentação, previdência complementar e seguro de vida",
nat_rubr_9291,9291,Abate-teto,2014-01-01,,Valor deduzido da remuneração total do segurado que supere o teto remuneratório constitucional,
nat_rubr_9292,9292,Ressarcimento ao erário,2014-01-01,,Valor deduzido da remuneração para pagamento de ressarcimento ou de penalidade,
nat_rubr_9293,9293,Honorários advocatícios,2014-01-01,,Valor descontado do trabalhador por determinação judicial a ser pago ao advogado/escritório de advocacia,
nat_rubr_9294,9294,Redutor EC 41/03,2014-01-01,,Valor descontado da remuneração do instituidor da pensão (Emenda Constitucional 41/2003),
nat_rubr_9299,9299,Outros descontos,2014-01-01,,Outros descontos não previstos nos demais itens,
nat_rubr_9901,9901,Base de cálculo da contribuição previdenciária,2014-01-01,,Valor total da base de cálculo da contribuição previdenciária,
nat_rubr_9902,9902,Total da base de cálculo do FGTS,2014-01-01,,Valor total da base de cálculo do FGTS,
nat_rubr_9903,9903,Total da base de cálculo do IRRF,2014-01-01,,Valor total da base de cálculo do Imposto de Renda Retido na Fonte,
nat_rubr_9904,9904,Total da base de cálculo do FGTS rescisório,2014-01-01,,Valor total da base de cálculo do FGTS rescisório,
nat_rubr_9905,9905,Serviço militar,2014-01-01,,"Valor não relativo a vencimento ou desconto, relativo à remuneração a que teria direito, se em atividade, o trabalhador afastado do trabalho para prestação do serviço militar obrigatório",
nat_rubr_9906,9906,Remuneração no exterior,2014-01-01,,Remuneração recebida no exterior por trabalhador expatriado sobre a qual incida contribuição previdenciária e/ou IRRF e/ou FGTS,
nat_rubr_9907,9907,Total da contribuição da previdenciária patronal - RPPS,2014-01-01,,"Valor total da contribuição previdenciária patronal para o RPPS (normal, suplementar e aportes)",
nat_rubr_9908,9908,FGTS - Depósito,2014-01-01,,Valor do depósito do FGTS,
nat_rubr_9910,9910,Seguros,2014-01-01,,Valor relativo a prêmio de seguro de vida em grupo pago a empresa de seguros como benefício do trabalhador,
nat_rubr_9911,9911,Assistência Médica,2014-01-01,,"Valor não relativo a vencimento ou desconto, relativo à assistência prestada por serviço médico ou odontológico, próprio da empresa ou por ela conveniado, como benefício ao trabalhador",
nat_rubr_9912,9912,Desconto de assistência médica ou odontológica - Plano diferente de coletivo empresarial,2014-01-01,,"Desconto referente aos custos de assistência médica ou odontológica, quando não se tratar de plano de saúde coletivo empresarial (código [9219])",
nat_rubr_9930,9930,Salário-maternidade pago pela Previdência Social,2014-01-01,,"Valor correspondente à remuneração mensal do(a) trabalhador(a) durante a licença maternidade, quando paga pela Previdência Social (RGPS ou pela Unidade Gestora do RPPS)",S
nat_rubr_9931,9931,Salário-maternidade pago pela Previdência Social - 13° salário,2014-01-01,,"Valor correspondente ao 13° salário do(a) trabalhador(a) durante a licença maternidade, quando pago pela Previdência Social (RGPS ou pela Unidade Gestora do RPPS)",S
nat_rubr_9932,9932,Auxílio-doença acidentário,2014-01-01,,Valor relativo a base de cálculo do FGTS referente a afastamento decorrente de acidente de trabalho,
nat_rubr_9933,9933,Auxílio-doença,2014-01-01,,Valor de benefício previdenciário pago por Regime Próprio de Previdência Social ou valor de auxílio-doença dedutível conforme Lei 13.982/2020 (Covid-19),
nat_rubr_9938,9938,Isenção IRRF - 65 anos,2014-01-01,,"Valor da parcela isenta dos rendimentos de aposentadoria e pensão, transferência para a reserva remunerada ou reforma, pagos por órgão público de previdência oficial ou por entidade de previdência complementar, no caso de contribuinte com idade igual ou superior a 65 anos",
nat_rubr_9939,9939,Outros valores tributáveis,2014-01-01,,"Valor não relativo a vencimento ou desconto mas considerado como base de cálculo do FGTS, e/ou da contribuição previdenciária e/ou do Imposto de Renda Retido na Fonte inclusive suas deduções e isenções",
nat_rubr_9950,9950,Horas extraordinárias - Banco de horas,2014-01-01,2019-10-31,Quantidade (em número decimal com dois dígitos) de horas extraordinárias incorporadas ao banco de horas,
nat_rubr_9951,9951,Horas compensadas - Banco de horas,2014-01-01,2019-10-31,Quantidade (em número decimal com dois dígitos) de horas compensadas no banco de horas,
nat_rubr_9989,9989,Outros valores informativos,2014-01-01,,"Outros valores informativos, que não sejam vencimentos nem descontos",
